tweet,labels
@USER hasto mungkin bisa jawab : knp banyak koruptor dari pdip ?? :thinking_face:,0
"@USER sopir yg sekarang ugal²an pak, nyopir tanpa perhitungan, bawa muatan melebihi kapasitas, bikin jalan cepat hancur. prinsip sopir ini sing penting ""kerja kerja kerja"". 
kata buya hamka ; ""kalau bekerja sekadar bekerja, kera juga bekerja.""",0
"@USER bahkan misalnya hari ini mereka dibebaskan itu juga terserah, the stage is yours.",0
"@USER bukan masalah tarifnya lon, tapi centang biru yg suka sebar hoax dan narasinya yg sering islamphobia yg harus diberangus",0
"pria bersoban tertunduk lesu minta maaf ke fpi, dia cuma disuruh pimpin doa dan dibayar rp 150 ribu di aksi dukung anies HTTPURL",1
@USER salah itu judul beritanya..dia bukan oknum. tapi polisi yg sebenarnya,0
moeldoko: jht bukti perhatian pemerintah ke pekerja pascaproduktif HTTPURL,1
"@USER dl ada yg blg pertamina merem aja untung. stlh pertamina rugi padahal bbm naik saat minyak dunia trn dia nyalahin org. udah ga pinter ngomong, ga guna pula",0
bambang tri mulyono mencabut gugatan terkait dugaan ijazah palsu presiden jokowi. surat pencabutan perkara tersebut telah diterima pn jakarta pusat hari ini. HTTPURL,1
"erick thohir: yang pasti bukan saya, presiden berikutnya orang jawa HTTPURL",1
"@USER di bawah rezim ini, pikiran rakyat kembali mundur ke jaman batu. rakyat dianggap bodoh.",0
@USER saya mau presiden yg terpilih di 2024 hentikan ikn krn ikn proyek tidak berguna,0
"ricuh, demo mahasiswa di semarang tolak kenaikan bbm dan wacana 3 periode HTTPURL",1
"kpk usul kepala daerah tak dipilih warga, tapi ditunjuk pemerintah HTTPURL",1
"survei smrc: 76,7 persen warga puas dengan kinerja joko widodo HTTPURL",1
@USER lah situ aja jg kelewatan broh,0
jumlah korban tragedi kanjuruhan mencapai 448 orang HTTPURL HTTPURL,1
@USER duit kayak mainan receh ya buat elit...padahal rakyat kecil saja seribu rupiah masih berarti...miris sekali..nyesek lihat rakyat bawah...:pleading_face::pleading_face:,0
komnas ham meradang seusai lpsk ungkap kejanggalan dugaan pelecehan seksual putri candrawathi HTTPURL,1
"wow, ternyata putri candrawathi sengaja merayu dan pancing gairah brigadir j? bharada e: benar semua HTTPURL",1
"poltracking: kepuasan rakyat terhadap kinerja jokowi-maruf naik jadi 73,2% HTTPURL",1
polisi mengatakan nenek yang viral ditendang pelajar di tapsel diduga odgj.  HTTPURL,1
polisi bernama iptu umbaran kini menjadi kapolsek kradenan usai menyamar sebagai wartawan selama belasan tahun. tvri buka suara terkait iptu umbaran. HTTPURL,1
"jusuf kalla (jk) memberi saran agar anies baswedan memilih cawapres itu orang yang berpengalaman dalam membantu presiden, bukan karena popularitas.  HTTPURL",1
prabowo dipastikan kembali calonkan diri capres 2024 HTTPURL,1
